,Name,Project Start,Project End,days,✔️,▲,Requirements Analysis,Feasibility Assessment,Concept Validation,Prototyping,High-Level Design,Detailed Design and Engineering,Material Selection,ID Capture (Industrial Design) Collaboration,CAD Modeling,Structural Analysis and Simulation,Tolerance Analysis,Design for Manufacturing (DFM),Design for Assembly (DFA),Risk Assessment and Mitigation,Prototype Testing and Iteration,"Validation Testing (EVT, DVT, PVT)",Thermal Analysis,Vibration and Acoustic Testing,"Mechanical Testing (e.g., tensile, impact)",Failure Mode and Effects Analysis (FMEA),Supply Chain Collaboration,Tooling Design,Manufacturing Support,Quality Control and Inspection,Cost Analysis and Value Engineering,"Documentation (Technical Drawings, Specifications)","Regulatory Compliance (CE, FCC, etc.)",Intellectual Property Considerations,Sustainability and Environmental Impact,Post-Launch Support and Continuous Improvement,midpoint Y
,Phase ->,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,
,%,,,,,,2,1,2,5,5,5,1,2,30,1,1,3,2,1,5,3,1,1,5,1,2,3,2,2,2,5,2,1,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.14,6.07,12.14,30.35,30.35,30.35,6.07,12.14,182.1,0,6.07,18.21,12.14,6.07,30.35,0,0,0,30.35,84.07,12.14,18.21,12.14,0,12.14,30.35,0,6.07,0,0,
,,,,,,,21.74,10.87,21.74,54.35,54.35,67.35,10.87,26.54,326.1,4.8,10.87,32.61,21.74,10.87,94.35,0,4.8,0,54.35,88.87,21.74,18.21,12.14,9.6,21.74,54.35,9.6,10.87,4.8,0,
,,,,,,,27.06,13.53,27.06,67.65,67.65,88.65,13.53,34.52,405.9,7.46,13.53,40.59,27.06,13.53,131.65,0,4.8,0,67.65,91.53,27.06,18.21,12.14,14.92,27.06,67.65,14.92,13.53,7.46,0,
,,,,,,,30.72,15.36,30.72,76.8,76.8,102.8,15.36,38.18,460.8,9.29,15.36,46.08,30.72,15.36,157.8,0,6.63,0,76.8,93.36,30.72,18.21,12.14,18.58,30.72,76.8,18.58,15.36,9.29,0,
,,,,,,,32.84,16.42,32.84,82.1,82.1,122.1,16.42,40.3,492.6,10.35,16.42,49.26,32.84,16.42,163.1,0,6.63,0,82.1,94.42,32.84,18.21,12.14,20.7,32.84,82.1,20.7,16.42,10.35,0,
,,,,,,,33.68,16.84,33.68,84.2,84.2,131.2,16.84,40.3,505.2,10.35,16.84,50.52,33.68,16.84,165.2,0,6.63,0,84.2,94.84,33.68,18.21,12.14,21.54,33.68,84.2,21.54,16.84,10.77,0,
,,,,,,,35.76,17.88,35.76,89.4,89.4,153.4,17.88,40.3,536.4,10.35,17.88,53.64,35.76,17.88,170.4,0,6.63,0,89.4,95.88,35.76,18.21,12.14,23.62,35.76,89.4,23.62,17.88,11.81,0,
,,,,,,,37.6,18.8,37.6,94,94,172,18.8,40.3,564,10.35,18.8,56.4,37.6,18.8,175,0,7.55,0,94,96.8,37.6,18.21,12.14,25.46,37.6,94,25.46,18.8,12.73,0,
,,,,,,,41.22,20.61,41.22,103.05,103.05,209.05,20.61,40.3,618.3,10.35,20.61,61.83,41.22,20.61,184.05,0,9.36,0,103.05,98.61,41.22,18.21,12.14,29.08,41.22,103.05,29.08,20.61,14.54,0,
,,,,,,,46.08,23.04,46.08,115.2,115.2,231.2,23.04,40.3,691.2,12.78,23.04,69.12,46.08,23.04,196.2,7.29,9.36,0,115.2,101.04,46.08,25.5,17,33.94,46.08,115.2,33.94,23.04,16.97,7.29,
,,,,,,,52.82,26.41,52.82,132.05,132.05,262.05,26.41,40.3,792.3,16.15,26.41,79.23,52.82,26.41,213.05,17.4,9.36,0,132.05,104.41,52.82,35.61,23.74,40.68,52.82,132.05,40.68,26.41,20.34,17.4,
,,,,,,,55.88,27.94,55.88,139.7,139.7,276.7,27.94,40.3,838.2,17.68,27.94,83.82,55.88,27.94,220.7,21.99,9.36,0,139.7,105.94,55.88,40.2,26.8,43.74,55.88,139.7,43.74,27.94,21.87,21.99,
,,,,,,,62.62,31.31,62.62,156.55,156.55,307.55,31.31,40.3,939.3,21.05,31.31,93.93,62.62,31.31,237.55,32.1,9.36,0,156.55,109.31,62.62,50.31,33.54,50.48,62.62,156.55,50.48,31.31,25.24,32.1,
,,,,,,,70.82,35.41,70.82,177.05,177.05,341.05,35.41,40.3,1062.3,25.15,35.41,106.23,70.82,35.41,258.05,44.4,13.46,0,177.05,113.41,70.82,62.61,41.74,58.68,70.82,177.05,58.68,35.41,29.34,44.4,
,,,,,,,80.84,40.42,80.84,202.1,202.1,391.1,40.42,50.32,1212.6,30.16,35.41,121.26,80.84,40.42,314.1,44.4,13.46,0,202.1,118.42,80.84,77.64,51.76,68.7,80.84,202.1,58.68,40.42,34.35,44.4,
,,,,,,,93.62,46.81,93.62,234.05,234.05,433.05,46.81,50.32,1404.3,36.55,41.8,140.43,93.62,46.81,356.05,63.57,19.85,0,234.05,124.81,93.62,96.81,64.54,81.48,93.62,234.05,71.46,46.81,40.74,63.57,
,,,,,,,146.82,73.41,146.82,367.05,367.05,566.05,73.41,50.32,2202.3,63.15,68.4,220.23,146.82,73.41,709.05,143.37,19.85,0,417.05,151.41,146.82,176.61,117.74,134.68,146.82,367.05,71.46,73.41,40.74,63.57,
,,,,,,,151.72,75.86,151.72,379.3,379.3,578.3,75.86,55.22,2275.8,65.6,70.85,227.58,151.72,75.86,721.3,150.72,22.3,2.45,429.3,153.86,151.72,183.96,122.64,139.58,151.72,379.3,76.36,75.86,43.19,70.92,
,,,,,,,159.64,79.82,159.64,399.1,399.1,598.1,79.82,63.14,2394.6,69.56,74.81,239.46,159.64,79.82,741.1,162.6,26.26,6.41,449.1,157.82,159.64,195.84,130.56,147.5,159.64,399.1,84.28,79.82,47.15,82.8,
,,,,,,,166.32,83.16,166.32,415.8,415.8,614.8,83.16,69.82,2494.8,72.9,78.15,249.48,166.32,83.16,757.8,172.62,29.6,9.75,465.8,161.16,166.32,205.86,137.24,154.18,166.32,415.8,90.96,83.16,50.49,92.82,
,,,,,,,173,86.5,173,432.5,432.5,631.5,86.5,76.5,2595,76.24,81.49,259.5,173,86.5,774.5,182.64,32.94,13.09,482.5,164.5,173,215.88,143.92,160.86,173,432.5,97.64,86.5,53.83,102.84,
,,,,,,,176.66,88.33,176.66,441.65,441.65,646.65,88.33,80.16,2649.9,78.07,83.32,264.99,176.66,88.33,783.65,188.13,32.94,14.92,491.65,166.33,176.66,221.37,147.58,164.52,176.66,441.65,97.64,88.33,55.66,108.33,
,,,,,,,178.72,89.36,178.72,446.8,446.8,657.8,89.36,82.22,2680.8,78.07,84.35,268.08,178.72,89.36,788.8,191.22,32.94,14.92,496.8,167.36,178.72,224.46,149.64,166.58,178.72,446.8,97.64,89.36,56.69,111.42,
,,,,,,,179.94,89.97,179.94,449.85,449.85,664.85,89.97,83.44,2699.1,78.07,84.96,269.91,179.94,89.97,791.85,193.05,32.94,14.92,499.85,167.97,179.94,226.29,150.86,167.8,179.94,449.85,97.64,89.97,57.3,113.25,
,,,,,,,181.76,90.88,181.76,454.4,454.4,669.4,90.88,85.26,2726.4,78.98,85.87,272.64,181.76,90.88,796.4,195.78,33.85,15.83,504.4,168.88,181.76,229.02,152.68,169.62,181.76,454.4,99.46,90.88,58.21,115.98,
,,,,,,,182.98,91.49,182.98,457.45,457.45,672.45,91.49,86.48,2744.7,79.59,86.48,274.47,182.98,91.49,799.45,197.61,34.46,16.44,507.45,169.49,182.98,230.85,153.9,170.84,182.98,457.45,100.68,91.49,58.82,117.81,
,,,,,,,184.2,92.1,184.2,460.5,460.5,678.5,92.1,86.48,2763,79.59,87.09,276.3,184.2,92.1,802.5,199.44,34.46,17.05,510.5,170.1,184.2,232.68,155.12,172.06,184.2,460.5,101.9,92.1,59.43,119.64,
,,,,,,,189.66,94.83,189.66,474.15,474.15,706.15,94.83,86.48,2844.9,82.32,89.82,284.49,189.66,94.83,816.15,199.44,37.19,19.78,524.15,172.83,189.66,240.87,160.58,177.52,189.66,474.15,107.36,94.83,62.16,127.83,
,,,,,,,195.74,97.87,195.74,489.35,489.35,736.35,97.87,86.48,2936.1,82.32,92.86,293.61,195.74,97.87,847.35,199.44,37.19,19.78,539.35,175.87,195.74,249.99,166.66,183.6,195.74,489.35,107.36,97.87,65.2,136.95,
,,,,,,,198.76,99.38,198.76,496.9,496.9,743.9,99.38,89.5,2981.4,83.83,94.37,298.14,198.76,99.38,854.9,203.97,38.7,21.29,546.9,177.38,198.76,254.52,169.68,186.62,198.76,496.9,110.38,99.38,66.71,141.48,
,,,,,,,204.22,102.11,204.22,510.55,521.55,777.55,102.11,89.5,3063.3,83.83,102.1,306.33,204.22,102.11,854.9,203.97,41.43,24.02,560.55,180.11,204.22,262.71,175.14,192.08,204.22,510.55,110.38,102.11,69.44,149.67,
,,,,,,,209.74,104.87,209.74,524.35,550.35,791.35,104.87,89.5,3146.1,83.83,104.86,324.61,209.74,104.87,867.9,203.97,41.43,26.78,574.35,182.87,209.74,270.99,180.66,197.6,209.74,524.35,110.38,104.87,72.2,157.95,
,,,,,,,211.58,105.79,211.58,528.95,554.95,795.95,105.79,89.5,3173.7,83.83,105.78,327.37,211.58,105.79,878.9,203.97,41.43,27.7,578.95,183.79,211.58,273.75,182.5,199.44,211.58,528.95,112.22,105.79,73.12,160.71,
,,,,,,,217.7,108.85,217.7,544.25,570.25,811.25,108.85,95.62,3265.5,86.89,108.84,336.55,217.7,108.85,894.2,213.15,44.49,30.76,594.25,186.85,217.7,282.93,188.62,205.56,217.7,544.25,118.34,108.85,76.18,169.89,
,,,,,,,223.82,111.91,223.82,559.55,585.55,826.55,111.91,101.74,3357.3,89.95,111.9,345.73,223.82,111.91,909.5,222.33,47.55,33.82,609.55,189.91,223.82,292.11,194.74,211.68,223.82,559.55,124.46,111.91,79.24,179.07,
,,,,,,,229.32,114.66,229.32,573.3,599.3,840.3,114.66,107.24,3439.8,92.7,114.65,353.98,229.32,114.66,923.25,230.58,50.3,36.57,623.3,192.66,229.32,300.36,200.24,217.18,229.32,573.3,129.96,114.66,81.99,187.32,
,,,,,,,234.82,117.41,234.82,587.05,638.05,854.05,117.41,107.24,3522.3,92.7,117.4,362.23,234.82,117.41,937,230.58,50.3,39.32,637.05,195.41,234.82,308.61,205.74,222.68,234.82,587.05,129.96,117.41,84.74,195.57,
,,,,,,,240.32,120.16,240.32,600.8,676.8,867.8,120.16,107.24,3604.8,92.7,120.15,370.48,240.32,120.16,950.75,230.58,50.3,42.07,650.8,198.16,240.32,316.86,211.24,228.18,240.32,600.8,129.96,120.16,87.49,203.82,
,,,,,,,243.98,121.99,243.98,609.95,685.95,886.95,121.99,120.9,3659.7,92.7,121.98,375.97,243.98,121.99,950.75,230.58,50.3,42.07,659.95,199.99,243.98,332.35,214.9,231.84,243.98,609.95,129.96,121.99,89.32,203.82,
,,,,,,,247.04,123.52,247.04,617.6,693.6,894.6,123.52,128.96,3705.6,94.23,123.51,380.56,247.04,123.52,958.4,235.17,50.3,43.6,667.6,201.52,247.04,336.94,217.96,234.9,247.04,617.6,133.02,123.52,90.85,208.41,
,,,,,,,248.82,124.41,248.82,622.05,698.05,903.05,124.41,140.74,3732.3,94.23,124.4,383.23,248.82,124.41,958.4,235.17,50.3,44.49,672.05,202.41,248.82,339.61,219.74,236.68,248.82,622.05,133.02,124.41,91.74,208.41,
,,,,,,,251.88,125.94,251.88,629.7,705.7,920.7,125.94,153.8,3778.2,94.23,125.93,387.82,251.88,125.94,958.4,235.17,50.3,46.02,679.7,203.94,251.88,347.2,222.8,239.74,251.88,629.7,133.02,125.94,93.27,208.41,
,,,,,,,256.78,128.39,256.78,641.95,717.95,932.95,128.39,168.7,3851.7,96.68,128.38,400.17,256.78,128.39,958.4,235.17,52.75,48.47,691.95,206.39,256.78,362.55,227.7,244.64,256.78,641.95,137.92,128.39,95.72,215.76,
,,,,,,,263.46,131.73,263.46,658.65,734.65,949.65,131.73,180.38,3951.9,96.68,131.72,410.19,263.46,131.73,975.1,245.19,56.09,51.81,708.65,209.73,263.46,372.57,234.38,251.32,263.46,658.65,144.6,131.73,99.06,225.78,
,,,,,,,264.68,132.34,264.68,661.7,737.7,952.7,132.34,190.6,3970.2,97.29,132.33,412.02,264.68,132.34,975.1,245.19,56.09,52.42,711.7,210.34,264.68,374.4,235.6,252.54,264.68,661.7,144.6,132.34,99.67,225.78,
,,,,,,,267.68,133.84,267.68,669.2,745.2,960.2,133.84,193.6,4015.2,98.79,133.83,416.52,267.68,133.84,982.6,249.69,57.59,53.92,719.2,211.84,267.68,378.9,238.6,255.54,267.68,669.2,147.6,133.84,101.17,230.28,
,,,,,,,270.68,135.34,270.68,676.7,752.7,967.7,135.34,193.6,4060.2,98.79,135.33,421.02,270.68,135.34,995.1,254.19,59.09,55.42,726.7,213.34,270.68,383.4,241.6,258.54,270.68,676.7,150.6,135.34,102.67,234.78,
,,,,,,,274.92,137.46,274.92,687.3,763.3,978.3,137.46,197.84,4123.8,100.91,137.45,427.38,274.92,137.46,1005.7,260.55,61.21,57.54,737.3,215.46,274.92,389.76,245.84,262.78,274.92,687.3,154.84,137.46,104.79,241.14,
,,,,,,,277.98,138.99,277.98,694.95,770.95,985.95,138.99,200.9,4169.7,102.44,138.98,431.97,277.98,138.99,1013.35,265.14,62.74,59.07,744.95,216.99,277.98,394.35,248.9,265.84,277.98,694.95,157.9,138.99,106.32,245.73,
,,,,,,,284.08,142.04,284.08,710.2,786.2,1001.2,142.04,207,4261.2,105.49,142.03,441.12,284.08,142.04,1028.6,274.29,65.79,62.12,760.2,220.04,284.08,403.5,255,271.94,284.08,710.2,164,142.04,109.37,254.88,
,,,,,,,287.14,143.57,287.14,717.85,793.85,1008.85,143.57,210.06,4307.1,105.49,143.56,445.71,287.14,143.57,1038.25,278.88,67.32,63.65,767.85,221.57,287.14,408.09,258.06,275,287.14,717.85,167.06,143.57,110.9,259.47,
,,,,,,,291.42,145.71,291.42,728.55,804.55,1019.55,145.71,214.34,4371.3,105.49,145.7,452.13,291.42,145.71,1069.95,278.88,67.32,65.79,778.55,223.71,291.42,414.51,262.34,279.28,291.42,728.55,167.06,145.71,113.04,259.47,
,,,,,,,293.24,146.62,293.24,733.1,809.1,1024.1,146.62,214.34,4398.6,106.4,146.61,454.86,293.24,146.62,1083.5,278.88,68.23,66.7,783.1,224.62,293.24,417.24,264.16,281.1,293.24,733.1,167.06,146.62,113.95,259.47,
,,,,,,,294.46,147.23,294.46,736.15,812.15,1027.15,147.23,215.56,4416.9,106.4,147.22,456.69,294.46,147.23,1092.55,278.88,68.23,67.31,786.15,225.23,294.46,419.07,265.38,282.32,294.46,736.15,167.06,147.23,114.56,259.47,
,,,,,,,296.86,148.43,296.86,746.15,818.15,1033.15,148.43,217.96,4452.9,106.4,148.42,460.29,296.86,148.43,1106.55,278.88,68.23,68.51,792.15,226.43,296.86,422.67,267.78,284.72,296.86,742.15,167.06,148.43,115.76,259.47,
,,,,,,,298.08,149.04,298.08,749.2,821.2,1043.2,149.04,219.18,4471.2,106.4,149.03,462.12,298.08,149.04,1109.6,278.88,68.23,69.12,795.2,227.04,298.08,424.5,269,285.94,298.08,745.2,167.06,149.04,116.37,259.47,
,,,,,,,299.3,149.65,299.3,752.25,824.25,1052.25,149.65,220.4,4489.5,106.4,149.64,463.95,299.3,149.65,1112.65,278.88,68.23,69.73,798.25,227.65,299.3,426.33,270.22,287.16,299.3,748.25,167.06,149.65,116.98,259.47,
,,,,,,,302.98,151.49,302.98,761.45,833.45,1061.45,151.49,224.08,4553.7,106.4,151.48,469.47,302.98,151.49,1131.85,278.88,68.23,71.57,807.45,229.49,302.98,431.85,273.9,290.84,302.98,757.45,167.06,151.49,118.82,259.47,
,,,,,,,304.2,152.1,304.2,767.5,836.5,1067.5,152.1,225.3,4572,106.4,152.09,471.3,304.2,152.1,1134.9,278.88,68.23,72.18,810.5,230.1,304.2,433.68,275.12,292.06,304.2,760.5,167.06,152.1,119.43,259.47,
,,,,,,,306.04,153.02,306.04,772.1,841.1,1082.1,153.02,227.14,4599.6,106.4,153.01,474.06,306.04,153.02,1139.5,278.88,68.23,72.18,815.1,231.02,306.04,436.44,276.96,293.9,306.04,765.1,167.06,153.02,120.35,259.47,
,,,,,,,310.32,155.16,310.32,792.8,851.8,1100.8,155.16,237.42,4663.8,106.4,155.15,480.48,310.32,155.16,1150.2,278.88,68.23,72.18,825.8,233.16,310.32,442.86,281.24,298.18,310.32,775.8,167.06,155.16,122.49,259.47,
,,,,,,,310.94,155.47,310.94,794.35,853.35,1102.35,155.47,238.04,4673.1,106.4,155.46,481.41,310.94,155.47,1151.75,278.88,68.23,72.18,827.35,233.47,315.94,443.79,281.86,298.8,310.94,777.35,167.06,155.47,122.8,259.47,
,,,,,,,313.96,156.98,313.96,801.9,865.9,1111.9,156.98,251.06,4718.4,106.4,156.97,485.94,313.96,156.98,1159.3,278.88,68.23,72.18,834.9,234.98,318.96,448.32,284.88,301.82,313.96,784.9,167.06,156.98,124.31,259.47,
,,,,,,,316.42,158.21,316.42,808.05,872.05,1118.05,158.21,268.52,4755.3,106.4,158.2,489.63,316.42,158.21,1165.45,278.88,68.23,72.18,841.05,236.21,321.42,452.01,287.34,304.28,316.42,791.05,167.06,158.21,125.54,259.47,
,,,,,,,317.64,158.82,317.64,811.1,875.1,1121.1,158.82,276.74,4773.6,106.4,158.81,491.46,317.64,158.82,1168.5,278.88,68.23,72.18,844.1,236.82,322.64,453.84,288.56,305.5,317.64,794.1,167.06,158.82,126.15,259.47,
,,,,,,,318.86,159.43,318.86,814.15,878.15,1124.15,159.43,284.96,4791.9,106.4,159.42,493.29,318.86,159.43,1171.55,278.88,68.23,72.18,847.15,237.43,323.86,455.67,289.78,306.72,318.86,797.15,167.06,159.43,126.76,259.47,
,,,,,,,319.46,159.73,319.46,815.65,879.65,1125.65,159.73,288.56,4800.9,106.4,159.72,494.19,319.46,159.73,1173.05,278.88,68.23,72.18,848.65,237.73,324.46,456.57,290.38,307.32,319.46,798.65,167.06,159.73,127.06,259.47,
,,,,,,,320.66,160.33,320.66,818.65,882.65,1128.65,160.33,296.76,4818.9,106.4,160.32,495.99,320.66,160.33,1176.05,278.88,68.23,72.18,851.65,238.33,325.66,458.37,291.58,308.52,320.66,801.65,167.06,160.33,127.66,259.47,
,,,,,,,321.28,160.64,321.28,820.2,884.2,1135.2,160.64,296.76,4828.2,106.71,160.63,496.92,321.28,160.64,1177.6,278.88,68.23,72.18,853.2,238.64,326.28,459.3,292.2,309.14,321.28,803.2,167.06,160.64,127.97,259.47,
,,,,,,,321.88,160.94,321.88,821.7,885.7,1136.7,160.94,302.36,4837.2,106.71,160.93,497.82,321.88,160.94,1179.1,278.88,68.23,72.18,854.7,238.94,326.88,460.2,292.8,309.74,321.88,804.7,167.06,160.94,128.27,259.47,
,,,,,,,323.1,161.55,323.1,824.75,888.75,1139.75,161.55,311.58,4855.5,106.71,161.54,499.65,323.1,161.55,1182.15,278.88,68.23,72.18,857.75,239.55,328.1,462.03,294.02,310.96,323.1,807.75,167.06,161.55,128.88,259.47,
,,,,,,,323.72,161.86,323.72,826.3,890.3,1146.3,161.86,312.2,4864.8,106.71,161.85,500.58,323.72,161.86,1183.7,278.88,68.23,72.18,859.3,239.86,328.72,462.96,294.64,311.58,323.72,809.3,167.06,161.86,129.19,259.47,
,,,,,,,326.78,163.39,326.78,833.95,897.95,1153.95,163.39,320.26,4910.7,106.71,163.38,505.17,326.78,163.39,1203.35,278.88,68.23,72.18,866.95,241.39,331.78,467.55,297.7,314.64,326.78,816.95,167.06,163.39,130.72,259.47,
,,,,,,,327.4,163.7,327.4,835.5,899.5,1155.5,163.7,325.88,4920,106.71,163.69,506.1,327.4,163.7,1204.9,278.88,68.23,72.18,868.5,241.7,332.4,468.48,298.32,315.26,327.4,818.5,167.06,163.7,131.03,259.47,
,,,,,,,329.24,164.62,329.24,840.1,904.1,1160.1,164.62,332.72,4947.6,106.71,164.61,508.86,329.24,164.62,1214.5,278.88,68.23,72.18,873.1,242.62,334.24,471.24,300.16,317.1,329.24,823.1,167.06,164.62,131.95,259.47,
,,,,,,,330.46,165.23,330.46,843.15,907.15,1163.15,165.23,340.94,4965.9,106.71,165.22,510.69,330.46,165.23,1217.55,278.88,68.23,72.18,876.15,243.23,335.46,473.07,301.38,318.32,330.46,826.15,167.06,165.23,132.56,259.47,
,,,,,,,335.3,167.65,335.3,855.25,919.25,1185.25,167.65,360.78,5040.5,106.71,167.64,517.95,335.3,167.65,1229.65,278.88,68.23,72.18,888.25,245.65,340.3,480.33,306.22,323.16,335.3,838.25,167.06,167.65,134.98,259.47,
,,,,,,,335.88,167.94,335.88,856.7,920.7,1186.7,167.94,366.36,5049.2,106.71,167.93,518.82,335.88,167.94,1231.1,278.88,68.23,72.18,889.7,245.94,340.88,486.2,306.8,323.74,335.88,839.7,167.06,167.94,135.27,259.47,
,,,,,,,337.68,168.84,337.68,861.2,930.2,1191.2,168.84,373.16,5076.2,106.71,168.83,521.52,337.68,168.84,1235.6,278.88,68.23,72.18,894.2,246.84,342.68,488.9,308.6,325.54,337.68,844.2,167.06,168.84,136.17,259.47,
,,,,,,,342.58,171.29,342.58,873.45,942.45,1203.45,171.29,378.06,5149.7,109.16,171.28,528.87,342.58,171.29,1277.85,278.88,80.68,72.18,906.45,249.29,347.58,496.25,313.5,330.44,342.58,856.45,167.06,171.29,138.62,259.47,
,,,,,,,343.76,171.88,343.76,876.4,945.4,1206.4,171.88,379.24,5167.4,109.75,171.87,530.64,343.76,171.88,1290.8,278.88,86.27,72.18,909.4,249.88,348.76,498.02,314.68,331.62,343.76,859.4,167.06,171.88,139.21,259.47,
,,,,,,,350.44,175.22,350.44,893.1,962.1,1223.1,175.22,385.92,5267.6,113.09,175.21,540.66,350.44,175.22,1332.5,288.9,89.61,72.18,926.1,253.22,355.44,508.04,321.36,338.3,350.44,876.1,167.06,175.22,142.55,259.47,
,,,,,,,356.56,178.28,356.56,908.4,977.4,1238.4,178.28,385.92,5359.4,113.09,178.27,549.84,356.56,178.28,1347.8,298.08,107.67,75.24,941.4,256.28,361.56,517.22,327.48,344.42,356.56,891.4,173.18,178.28,145.61,268.65,
,,,,,,,367.54,183.77,367.54,935.85,1004.85,1265.85,183.77,385.92,5524.1,113.09,183.76,566.31,367.54,183.77,1378.25,314.55,113.16,80.73,968.85,261.77,372.54,533.69,338.46,355.4,367.54,918.85,184.16,183.77,151.1,285.12,
,,,,,,,379.08,189.54,379.08,964.7,1033.7,1294.7,189.54,385.92,5697.2,113.09,189.53,583.62,379.08,189.54,1415.1,331.86,118.93,86.5,997.7,267.54,384.08,551,350,366.94,379.08,947.7,195.7,189.54,156.87,302.43,
,,,,,,,383.92,191.96,383.92,976.8,1045.8,1306.8,191.96,385.92,5769.8,113.09,191.95,590.88,383.92,191.96,1433.2,339.12,121.35,88.92,1009.8,269.96,388.92,558.26,354.84,371.78,383.92,959.8,200.54,191.96,159.29,309.69,
,,,,,,,400.98,200.49,400.98,1019.45,1088.45,1349.45,200.49,385.92,6025.7,113.09,200.48,616.47,400.98,200.49,1481.85,364.71,129.88,97.45,1052.45,278.49,405.98,583.85,371.9,388.84,400.98,1002.45,217.6,200.49,167.82,335.28,
,,,,,,,418.62,209.31,418.62,1063.55,1132.55,1413.55,209.31,385.92,6290.3,113.09,209.3,642.93,418.62,209.31,1532.95,391.17,138.7,106.27,1096.55,287.31,423.62,610.31,389.54,406.48,418.62,1046.55,235.24,209.31,176.64,361.74,
,,,,,,,418.62,209.31,418.62,1063.55,1132.55,1413.55,209.31,385.92,6290.3,113.09,209.3,642.93,418.62,209.31,1532.95,391.17,138.7,106.27,1096.55,287.31,423.62,610.31,389.54,406.48,418.62,1046.55,235.24,209.31,176.64,361.74,
,,,,,,,418.62,209.31,418.62,1063.55,1132.55,1413.55,209.31,385.92,6290.3,113.09,209.3,642.93,418.62,209.31,1532.95,391.17,138.7,106.27,1096.55,287.31,423.62,610.31,389.54,406.48,418.62,1046.55,235.24,209.31,176.64,361.74,
,,,,,,,418.62,209.31,418.62,1063.55,1132.55,1413.55,209.31,385.92,6290.3,113.09,209.3,642.93,418.62,209.31,1532.95,391.17,138.7,106.27,1096.55,287.31,423.62,610.31,389.54,406.48,418.62,1046.55,235.24,209.31,176.64,361.74,
,,,,,,,433.76,217.38,433.76,1100.9,1169.9,1450.9,218.38,402.06,6504.4,116.09,218.37,666.14,434.76,218.38,1571.3,397.17,142.7,110.27,1134.9,375.38,441.76,635.52,407.68,412.48,436.76,1085.9,242.24,221.38,182.64,369.74,
,,,,,,,455.5,228.25,455.5,1155.25,1224.25,1518.25,229.25,428.6,6830.5,120.89,229.24,698.75,456.5,229.25,1665.65,397.17,147.5,110.27,1189.25,464.25,463.5,653.73,419.82,422.08,458.5,1140.25,251.84,232.25,187.44,369.74,
,,,,,,,482.56,241.78,482.56,1222.9,1291.9,1606.9,242.78,463.12,7236.4,128.35,242.77,739.34,483.56,242.78,1797.3,397.17,152.3,110.27,1256.9,555.78,490.56,671.94,431.96,437,485.56,1207.9,266.76,245.78,194.9,369.74,
,,,,,,,513.28,257.14,513.28,1299.7,1368.7,1709.7,258.14,501.3,7697.2,137.64,258.13,785.42,514.28,258.14,1955.1,397.17,158.93,110.27,1333.7,649.14,521.28,690.15,444.1,455.58,516.28,1284.7,285.34,261.14,204.19,369.74,
